Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00135,PPBUXRS,22,Female,Single,Yes,Software Engineer,3,88550,3,11.586,1
E00136,RCYZHSEN,44,Male,Single,Yes,Software Engineer,5,88550,4,11.33,5
E00152,XHYZKX,25,Female,Single,Yes,Software Engineer,8,88550,4,16.354,2
E00195,NIJMVMQPDYA,25,Male,Married,Yes,Software Engineer,1,88550,20,37.51,1
E00342,RMJGAKXNEBPO,21,Male,Married,Yes,Software Engineer,6,88550,20,44.401,3
E00368,EWNTCE,49,Male,Married,Yes,Software Engineer,30,88550,3,25.624,5
E00392,XKUPXVIU,26,Female,Married,Yes,Software Engineer,12,88550,15,38.728,4
E00460,MPPKNLWL,50,Male,Married,Yes,Software Engineer,3,88550,6,30.615,4
E00493,OBIMWSISJML,32,Female,Married,Yes,Software Engineer,1,88550,16,23.888,0
E00530,EGZLQKLYW,46,Female,Single,Yes,Software Engineer,7,88550,5,10.52,2
E00538,IVONXV,43,Female,Single,Yes,Software Engineer,12,88550,8,31.697,5
E00590,UDAXWM,28,Female,Single,Yes,Software Engineer,5,88550,3,32.816,3
E00618,BCMULXR,26,Female,Married,Yes,Software Engineer,27,88550,15,41.434,5
E00637,AIPOQBP,30,Female,Single,Yes,Software Engineer,2,88550,6,39.428,1
E00663,YVIPUNI,44,Female,Single,Yes,Software Engineer,8,88550,0,26.902,2
E00718,XGDHXEQD,43,Female,Single,Yes,Software Engineer,13,88550,16,44.145,5
E00772,TZSLAOFY,43,Male,Single,Yes,Software Engineer,13,88550,12,25.708,2
E00789,DNHIQRONJ,22,Female,Married,Yes,Software Engineer,24,88550,14,41.153,4
E00802,XIQBFLXRKQGGN,48,Female,Married,Yes,Software Engineer,38,88550,17,33.661,2
E00858,MYDZAD,20,Male,Married,Yes,Software Engineer,6,88550,3,35.803,0
E00867,SRQICGVNQQAZ,49,Female,Married,Yes,Software Engineer,13,88550,3,14.247,0
E00868,YVZWWSTCW,38,Male,Single,Yes,Software Engineer,2,88550,3,39.519,2
E00973,TSKMGOIT,50,Female,Married,Yes,Software Engineer,18,88550,6,21.103,0
E00990,QVXZQC,42,Female,Married,Yes,Software Engineer,7,88550,0,20.972,0
E0011,XERLFXSUB,50,Female,Married,No,Software Engineering Intern,13,26700,1,39.5,5
E0012,GALYYXRSQO,47,Male,Single,No,Software Engineering Intern,1,26700,0,11.75,1
E0019,GWSZMCFNUH,46,Female,Single,No,Software Engineering Intern,6,26700,14,14.559,2
E0024,LMBBKHMWGMNJ,40,Female,Single,No,Software Engineering Intern,10,26700,9,38.958,3
E0025,OIENS,30,Female,Married,No,Software Engineering Intern,25,26700,19,36.293,2
E0046,FLFEKRC,50,Female,Married,No,Software Engineering Intern,34,26700,15,4.744,4
E0050,PRDZBPVPX,45,Female,Single,No,Software Engineering Intern,4,26700,17,8.229,4
E0051,KBQEXF,32,Female,Single,No,Software Engineering Intern,22,26700,3,42.919,1
E0061,JRMKXQK,41,Female,Married,No,Software Engineering Intern,6,26700,2,36.113,3
E0069,LQZAE,22,Female,Single,No,Software Engineering Intern,7,26700,19,32.265,5
E0081,UOHTVYQYXH,20,Female,Single,No,Software Engineering Intern,20,26700,1,35.456,3
E0087,KQEJIZAN,29,Female,Married,No,Software Engineering Intern,5,26700,6,11.195,2
E0096,MVYZPCY,22,Female,Married,No,Software Engineering Intern,7,26700,2,47.005,4
E00113,GZPLXECL,28,Female,Single,No,Software Engineering Intern,23,26700,6,38.396,2
E00125,PQEZNW,34,Male,Married,No,Software Engineering Intern,5,26700,17,39.628,3
E00139,HSBVBUVZ,26,Female,Single,No,Software Engineering Intern,4,26700,15,34.93,0
E00165,FAXYSLVTSAZNXK,33,Male,Married,No,Software Engineering Intern,20,26700,8,7.95,5
E00166,GUYTWER,44,Female,Single,No,Software Engineering Intern,21,26700,9,1.638,1
E00170,GPHAXZIF,45,Female,Married,No,Software Engineering Intern,20,26700,16,26.434,1
E00177,IPCMGQJF,30,Male,Married,No,Software Engineering Intern,3,26700,7,47.903,1
E00220,DNMVZSQTRF,33,Female,Single,No,Software Engineering Intern,6,26700,13,3.998,0
E00232,RQPGMXFWMWKD,26,Male,Single,No,Software Engineering Intern,19,26700,13,39.267,4
E00240,GZQVGYNEK,46,Male,Married,No,Software Engineering Intern,20,26700,15,46.07,0
E00246,XQHGXXKN,36,Male,Married,No,Software Engineering Intern,44,26700,1,33.071,0
E00247,UOVYTMB,29,Female,Married,No,Software Engineering Intern,7,26700,7,47.985,3
E00252,KZGAUFAQLS,49,Female,Single,No,Software Engineering Intern,14,26700,17,43.885,5
E00258,KFHTHW,21,Female,Single,No,Software Engineering Intern,35,26700,14,26.643,0
E00274,YJXFZVJ,30,Male,Married,No,Software Engineering Intern,33,26700,8,8.595,0
E00288,VKOSDHOY,23,Male,Single,No,Software Engineering Intern,11,26700,10,28.597,1
E00290,SIESOPQR,40,Female,Single,No,Software Engineering Intern,1,26700,12,40.19,0
E00297,GYKWSJLUMKHX,39,Female,Married,No,Software Engineering Intern,4,26700,16,18.719,4
E00303,IPKNGLOJNNP,35,Female,Single,No,Software Engineering Intern,29,26700,15,20.127,5
E00311,OSREUQ,47,Male,Single,No,Software Engineering Intern,1,26700,1,36.944,5
E00340,IPGQGMU,34,Male,Single,No,Software Engineering Intern,1,26700,3,5.167,4
E00369,PRPPVLGJ,43,Female,Married,No,Software Engineering Intern,12,26700,6,4.975,0
E00382,PIPQIELT,25,Male,Married,No,Software Engineering Intern,30,26700,6,29.78,4
E00406,LOEUCZCBN,44,Female,Single,No,Software Engineering Intern,5,26700,11,44.019,0
E00412,PRSDZML,23,Male,Married,No,Software Engineering Intern,43,26700,0,42.442,5
E00424,BVLXPARL,45,Female,Single,No,Software Engineering Intern,13,26700,19,46.064,0
E00442,BTMLY,31,Female,Single,No,Software Engineering Intern,6,26700,12,3.689,5
E00448,UPBTOX,21,Female,Single,No,Software Engineering Intern,39,26700,11,13.693,2
E00459,UCALPBYBM,25,Female,Single,No,Software Engineering Intern,26,26700,3,27.142,3
E00467,FEKCNJGFPWL,26,Male,Single,No,Software Engineering Intern,8,26700,6,24.019,1
E00468,DTXJTSYIN,46,Female,Married,No,Software Engineering Intern,15,26700,3,32.221,0
E00480,SLABFTD,42,Female,Single,No,Software Engineering Intern,19,26700,16,22.252,0
E00491,XICYJDZHVW,34,Female,Single,No,Software Engineering Intern,45,26700,11,8.325,2
E00495,OQWDHPMDFZIS,23,Female,Married,No,Software Engineering Intern,2,26700,11,16.157,3
E00500,GGZLXXQQAZJJ,25,Female,Single,No,Software Engineering Intern,8,26700,13,45.061,2
E00501,TVOOXYFD,38,Female,Single,No,Software Engineering Intern,1,26700,5,23.771,5
E00503,XIEYJNDMF,36,Male,Single,No,Software Engineering Intern,3,26700,11,37.474,2
E00540,XBGRFOTKWTR,38,Male,Married,No,Software Engineering Intern,18,26700,17,22.033,0
E00542,LYWLHADF,24,Female,Single,No,Software Engineering Intern,12,26700,17,17.012,0
E00548,NEPPWX,35,Male,Single,No,Software Engineering Intern,16,26700,10,22.343,5
E00554,OBFYNE,50,Female,Married,No,Software Engineering Intern,30,26700,20,17.741,5
E00562,YRGKQN,39,Female,Married,No,Software Engineering Intern,24,26700,10,26.221,1
E00565,AUNPIZPEZB,38,Female,Married,No,Software Engineering Intern,6,26700,8,48.945,5
E00570,HIMFCMD,28,Male,Married,No,Software Engineering Intern,37,26700,18,2.782,3
E00576,KYCVRXK,38,Female,Single,No,Software Engineering Intern,34,26700,20,34.863,1
E00595,WABHIY,34,Female,Married,No,Software Engineering Intern,8,26700,13,48.969,4
E00613,AFRGIAGIZE,39,Female,Married,No,Software Engineering Intern,27,26700,17,28.627,0
E00619,QCULJ,33,Female,Single,No,Software Engineering Intern,4,26700,15,37.96,3
E00622,ZMSMNVKJ,26,Male,Married,No,Software Engineering Intern,1,26700,13,47.951,5
E00643,AKQIKJXIOJG,48,Male,Married,No,Software Engineering Intern,4,26700,20,36.039,5
E00661,SDBDIRRGL,26,Female,Married,No,Software Engineering Intern,4,26700,5,10.756,0
E00666,OCVFWGCBIZC,38,Male,Single,No,Software Engineering Intern,9,26700,18,38.819,2
E00681,DZSOPKJOVTSL,25,Male,Single,No,Software Engineering Intern,1,26700,14,1.191,3
E00702,YFWYAAXCNXAK,44,Female,Single,No,Software Engineering Intern,6,26700,0,11.65,0
E00731,TROJGWOKHKR,37,Male,Single,No,Software Engineering Intern,42,26700,14,16.44,0
E00741,VGOROXRJGVHG,44,Female,Married,No,Software Engineering Intern,8,26700,6,4.062,1
E00742,KPBGM,46,Female,Single,No,Software Engineering Intern,23,26700,17,28.056,1
E00744,NEYHWZM,26,Male,Married,No,Software Engineering Intern,5,26700,3,10.33,0
E00752,TIATUR,34,Male,Married,No,Software Engineering Intern,29,26700,12,23.664,4
E00765,PHDHLODC,30,Female,Married,No,Software Engineering Intern,12,26700,11,33.437,0
E00770,TRIHQV,26,Female,Single,No,Software Engineering Intern,1,26700,17,26.845,4
E00780,CSNSCEP,39,Male,Single,No,Software Engineering Intern,3,26700,13,45.272,5
E00785,VINJGGRAXM,36,Male,Single,No,Software Engineering Intern,31,26700,14,44.192,4
E00790,CRIYNAQOX,48,Female,Single,No,Software Engineering Intern,15,26700,0,13.726,1
E00796,KBJUY,40,Female,Single,No,Software Engineering Intern,9,26700,4,6.649,5
E00798,RNFRFZPKCJIN,28,Male,Married,No,Software Engineering Intern,7,26700,1,19.186,1
E00813,IYYQAMNUM,39,Female,Single,No,Software Engineering Intern,12,26700,20,21.44,1
E00823,PHBRGTKDRA,49,Female,Single,No,Software Engineering Intern,4,26700,13,3.197,2
E00825,XVLYSUTH,33,Male,Married,No,Software Engineering Intern,13,26700,6,21.79,0
E00828,YFZTQRHJ,33,Female,Single,No,Software Engineering Intern,19,26700,4,25.949,2
E00834,UTRZIWXU,44,Male,Married,No,Software Engineering Intern,6,26700,7,21.632,5
E00835,NMCJFBFMQ,37,Female,Married,No,Software Engineering Intern,10,26700,13,1.318,5
E00848,GROPJTKA,43,Male,Single,No,Software Engineering Intern,36,26700,15,16.938,4
E00849,PXWPNXG,46,Female,Married,No,Software Engineering Intern,32,26700,5,43.602,3
E00851,NYUVUORWNCC,28,Female,Married,No,Software Engineering Intern,11,26700,7,8.006,0
E00865,ZNVNVWRP,23,Female,Single,No,Software Engineering Intern,6,26700,5,8.89,2
E00866,CAZXIRKR,26,Male,Single,No,Software Engineering Intern,24,26700,4,9.661,4
E00881,JMQQUEZV,47,Female,Married,No,Software Engineering Intern,37,26700,4,43.196,4
E00882,LPEESBS,27,Female,Single,No,Software Engineering Intern,2,26700,3,19.86,4
E00899,NVKPIHJZSZW,43,Female,Single,No,Software Engineering Intern,1,26700,6,20.08,4
E00907,WCPFVI,38,Male,Married,No,Software Engineering Intern,17,26700,4,49.177,3
E00930,OWYGMWTHAGIX,40,Female,Single,No,Software Engineering Intern,28,26700,15,19.686,0
E00941,ZMGUHRYPXVJAQ,49,Female,Single,No,Software Engineering Intern,3,26700,17,28.131,4
E00943,RGEILW,21,Female,Married,No,Software Engineering Intern,33,26700,3,36.127,2
E00953,XUULNASX,36,Male,Single,No,Software Engineering Intern,1,26700,1,22.93,3
E00966,DSOANAF,44,Female,Married,No,Software Engineering Intern,9,26700,1,21.107,3
E00981,BRNBMITP,39,Female,Single,No,Software Engineering Intern,4,26700,5,30.316,5
E00991,IPYEJ,38,Female,Single,No,Software Engineering Intern,13,26700,2,11.384,2
E00997,EYBGVSIHHYC,44,Male,Married,No,Software Engineering Intern,20,26700,11,7.868,1
E0059,KMJNRVILL,20,Female,Single,Yes,System Admin,11,58700,15,18.14,5
E0080,RUBFPCXT,20,Male,Single,Yes,System Admin,5,58700,3,40.815,3
E00117,CFFEJBSH,36,Female,Single,Yes,System Admin,3,58700,6,34.115,2
E00174,YTNELJWH,43,Female,Single,Yes,System Admin,34,58700,20,20.167,0
E00255,IPOYEJFFYK,33,Female,Single,Yes,System Admin,15,58700,12,19.921,5
E00293,PPDRNSIFJ,46,Female,Single,Yes,System Admin,4,58700,2,13.681,4
E00294,XRGYIT,41,Female,Single,Yes,System Admin,4,58700,9,20.47,1
E00334,TZVQJUGO,46,Female,Single,Yes,System Admin,14,58700,2,7.47,3
E00372,SBYPWKWZCUGI,48,Male,Single,Yes,System Admin,32,58700,0,11.541,1
E00379,TEEXGPFIVGHGZ,45,Female,Single,Yes,System Admin,31,58700,0,16.344,1
E00385,YQGYLTXHI,40,Female,Single,Yes,System Admin,19,58700,18,13.392,3
E00387,MZHWSNJQY,34,Female,Married,Yes,System Admin,23,58700,12,17.905,3
E00404,XFAHFXXS,23,Male,Single,Yes,System Admin,10,58700,6,47.064,3
E00526,KUCWUXXTL,36,Female,Married,Yes,System Admin,25,58700,11,37.369,4
E00531,WWYADJS,26,Male,Single,Yes,System Admin,38,58700,16,47.695,3
E00568,GUFXG,30,Female,Single,Yes,System Admin,1,58700,18,2.33,5
E00577,HPOIOTHYZIRTT,36,Male,Single,Yes,System Admin,24,58700,5,43.856,2
E00611,SUDBJKY,29,Male,Married,Yes,System Admin,9,58700,11,35.458,1
E00624,KYQROLRKBJFE,44,Female,Single,Yes,System Admin,2,58700,2,7.685,1
E00671,FSTZARCFV,38,Female,Married,Yes,System Admin,1,58700,12,30.681,3
E00675,CRUCDE,28,Male,Married,Yes,System Admin,2,58700,18,1.283,0
E00687,VORVTKUMB,28,Female,Single,Yes,System Admin,1,58700,19,48.828,3
E00735,OTUBSMMKTM,43,Male,Married,Yes,System Admin,6,58700,19,45.355,5
E00775,OBCWYHLINYQB,30,Female,Single,Yes,System Admin,3,58700,0,42.445,2
E00793,WTRQV,29,Male,Married,Yes,System Admin,16,58700,1,45.37,5
E00799,LDBRMVLZOQ,32,Female,Married,Yes,System Admin,28,58700,17,39.68,4
E00816,XDWXUVUQL,36,Female,Married,Yes,System Admin,22,58700,18,24.807,1
E00904,JMQHNW,28,Female,Single,Yes,System Admin,25,58700,13,23.543,5
E0028,PBXQKFIVXT,45,Female,Single,Yes,System Analyst,8,91250,20,34.085,3
E00128,EBPTT,43,Female,Married,Yes,System Analyst,24,91250,19,28.406,1
E00149,HPYWPZW,35,Male,Single,Yes,System Analyst,3,91250,12,33.105,3
E00182,OLVXPVZECAL,43,Female,Single,Yes,System Analyst,15,91250,8,11.959,3
E00189,AHEVYPMRYWWJT,24,Female,Single,Yes,System Analyst,4,91250,5,33.593,2
E00239,DYKJDEP,41,Female,Single,Yes,System Analyst,6,91250,11,13.274,1
E00287,VUUVNC,30,Female,Single,Yes,System Analyst,1,91250,18,41.431,4
E00289,WZXVRHRQBXRIM,26,Female,Single,Yes,System Analyst,14,91250,1,13.615,1
E00322,JRVJWJXTF,34,Female,Single,Yes,System Analyst,2,91250,18,15.104,5
E00339,HCLNFOA,30,Male,Married,Yes,System Analyst,28,91250,15,23.445,5
E00374,IAJUUH,32,Female,Married,Yes,System Analyst,8,91250,15,9.633,3
E00409,BSPTBFNG,46,Female,Single,Yes,System Analyst,19,91250,14,25.528,0
E00446,MOIECCWAOJL,46,Female,Married,Yes,System Analyst,4,91250,10,11.338,4
E00453,QAHRFQEYE,28,Female,Married,Yes,System Analyst,41,91250,2,25.843,1
E00454,IKIGFK,21,Female,Single,Yes,System Analyst,13,91250,7,21.091,0
E00484,TATBQECB,41,Female,Single,Yes,System Analyst,19,91250,1,27.382,4
E00651,SLPJATZWS,36,Female,Single,Yes,System Analyst,12,91250,5,13.029,5
E00685,FFXPNRPFZSW,48,Female,Single,Yes,System Analyst,9,91250,13,13.951,1
E00706,IOBYZPN,23,Female,Married,Yes,System Analyst,23,91250,20,39.532,5
E00725,PQZOMSHTSC,39,Female,Single,Yes,System Analyst,3,91250,12,21.657,3
E00771,VMNFUDYPHC,38,Female,Single,Yes,System Analyst,1,91250,5,20.076,4
E00846,NNZVSBL,44,Female,Single,Yes,System Analyst,5,91250,6,31.986,3
E00859,XYKTUBH,32,Female,Married,Yes,System Analyst,8,91250,18,34.481,1
E00921,VICOWSV,45,Female,Married,Yes,System Analyst,3,91250,8,47.532,5
E00928,ZCRETTX,21,Male,Single,Yes,System Analyst,5,91250,14,26.394,1
E00937,BVAWF,32,Male,Married,Yes,System Analyst,7,91250,8,38.367,5
E00988,FSVAGRPAJ,20,Male,Single,Yes,System Analyst,4,91250,17,47.786,3
E007,CHUHVMYJ,39,Female,Single,Yes,Tech Lead,7,75000,13,39.17,3
E008,RQIHMTWQ,50,Male,Married,Yes,Tech Lead,3,75000,7,19.599,1
E0083,FPXMOUEM,36,Male,Married,Yes,Tech Lead,28,75000,13,41.192,1
E00106,LJLSZHZODACZKPM,24,Male,Single,Yes,Tech Lead,33,75000,4,23.36,5
E00184,AUJMDFZA,35,Female,Married,Yes,Tech Lead,15,75000,1,47.12,3
E00185,QMPXMYPY,48,Female,Married,Yes,Tech Lead,36,75000,20,36.741,2
E00192,DQPYXNIMEQJBKIG,36,Female,Single,Yes,Tech Lead,1,75000,0,48,0
E00197,DSEBQRFGDX,48,Male,Single,Yes,Tech Lead,5,75000,17,47.487,2
E00212,QKVFMK,46,Female,Single,Yes,Tech Lead,10,75000,8,11.975,4
E00315,OUZLC,43,Male,Married,Yes,Tech Lead,35,75000,9,35.833,5
E00351,NGKTIPNQ,38,Female,Single,Yes,Tech Lead,19,75000,2,46.65,1
E00356,BMKZAFN,42,Male,Single,Yes,Tech Lead,10,75000,6,17.698,4
E00359,DOHAGQTE,47,Female,Single,Yes,Tech Lead,10,75000,6,40.917,1
E00401,WWZHOD,22,Female,Single,Yes,Tech Lead,32,75000,19,33.665,2
E00458,NBHSVSRB,32,Female,Married,Yes,Tech Lead,6,75000,5,40.478,3
E00515,QIESKO,36,Female,Single,Yes,Tech Lead,30,75000,16,28.697,1
E00544,CUPSVRQLLUDDFF,30,Female,Single,Yes,Tech Lead,3,75000,15,12.573,2
E00553,IDFNIL,43,Male,Married,Yes,Tech Lead,7,75000,7,35.251,5
E00654,NNBTVBYYE,35,Male,Married,Yes,Tech Lead,6,75000,10,32.668,1
E00667,BZDAX,47,Female,Single,Yes,Tech Lead,14,75000,5,26.784,5
E00721,KRSKJDCQRQZEZAQDN,39,Female,Single,Yes,Tech Lead,3,75000,3,32.898,4
E00763,XAKLZ,23,Female,Single,Yes,Tech Lead,10,75000,0,27.233,0
E00791,EBWTRCZ,50,Female,Single,Yes,Tech Lead,2,75000,10,39.125,0
E00808,KNDURDYO,28,Male,Married,Yes,Tech Lead,18,75000,5,3.705,5
E00850,TRUDYBEQGRWI,42,Female,Single,Yes,Tech Lead,8,75000,20,3.138,2
E00852,GOJHGB,40,Male,Single,Yes,Tech Lead,11,75000,12,46.619,4
E00864,WZINHHA,26,Male,Single,Yes,Tech Lead,4,75000,6,2.915,0
E00878,ZWFMSK,36,Male,Married,Yes,Tech Lead,4,75000,13,9.213,5
E00890,TLWSIPEICRHG,50,Female,Single,Yes,Tech Lead,14,75000,19,43.719,2
E00911,EHOSZACUIO,32,Male,Single,Yes,Tech Lead,2,75000,14,24.633,1
E00917,UKAHGEL,35,Female,Married,Yes,Tech Lead,4,75000,20,15.89,2
E00919,MRSKYZAJ,28,Female,Single,Yes,Tech Lead,23,75000,2,39.63,3
E00961,HWZTXXG,39,Female,Single,Yes,Tech Lead,6,75000,15,41.924,0
E00979,EGACETWIIE,31,Female,Single,Yes,Tech Lead,4,75000,12,36.527,0
