ID,name,age,Sex,Civil Status,Having Degree,JOB ROLE,Work From,Work To,Tenure(Years),Salary(Rs),NoOfLeaves,Distance(km),NoOfDependents,Churn
E00467,DAAQZOYIH,42,Female,Married,Yes,,2008-11-05,2012-02-10,4,0,17,31.028,3,1
E00468,LTMBSCS,26,Female,Single,No,,1993-10-15,2002-06-25,9,0,7,21.411,1,1
E00469,SMNUVVWYG,45,Female,Single,No,Software Engineering Intern,1984-08-03,2013-10-30,29,26700,13,87.397,4,1
E00470,LMWDQLFKJ,50,Female,Single,Yes,IT App Man,1988-06-24,2001-01-24,13,53000,7,27.962,4,1
E00471,WBXDLOVIS,46,Male,Married,Yes,,1986-01-23,1993-02-15,7,0,19,45.133,0,0
E00472,SWKPTSAHI,50,Female,Married,No,IT,2004-05-25,2010-08-25,6,20500,4,7.456,1,1
E00473,LUSFGWMGB,48,Female,Single,No,Software Engineering Intern,1986-05-08,1995-06-04,9,26700,13,43.32,5,1
E00474,ALTBEFXL,32,Male,Single,No,IT,1999-08-11,2006-05-27,7,20500,0,33.102,5,1
E00475,NEDXODR,48,Female,Single,No,Developer Intern,1988-02-03,1995-06-05,7,27600,13,87.958,2,1
E00476,FZTFRXDC,23,Male,Married,No,IT Trainee,1975-10-09,1980-03-16,5,20500,13,12.749,3,0
E00477,GMHFIMKVQDTF,40,Female,Married,No,IT Officer - Intern,1972-05-05,1985-11-03,13,25400,6,8.136,4,1
E00478,DGSDC,40,Female,Married,No,IT Trainee,1977-01-16,2014-07-18,37,20500,9,47.327,3,1
E00479,PPQGUNYZ,40,Female,Married,No,IT Officer - Intern,1971-09-26,2003-08-19,32,25400,3,58.985,2,1
E00480,NQDYTAA,36,Male,Single,No,IT Officer - Intern,1977-12-16,1998-03-11,21,25400,2,40.777,4,0
E00481,NRMJNV,48,Female,Single,No,Software Engineering Intern,1978-08-09,1991-10-27,13,26700,0,72.234,0,1
E00482,RVPFJMPQ,34,Female,Married,No,IT Trainee,1995-01-17,1996-12-04,1,20500,1,52.039,1,1
E00483,FDUPAE,41,Female,Single,Yes,System Admin,1998-02-08,2006-09-08,8,58700,10,87.193,1,1
E00484,SAMTCBCWT,43,Female,Single,No,Software Engineering Intern,2002-07-14,2003-08-04,1,26700,2,53.777,0,1
E00485,SYKHORSFT,45,Female,Single,No,,2007-01-30,2009-12-28,2,0,9,9.274,5,0
E00486,UVUGXVBCVXY,21,Female,Single,Yes,IT Manager,1998-03-13,2014-11-09,16,73500,18,66.873,3,1
E00487,PNTODEG,37,Female,Single,No,Developer Intern,1993-10-04,1999-11-24,6,27600,10,61.666,1,1
E00488,TVDCAXQ,46,Female,Single,No,Software Engineering Intern,1986-06-30,2006-06-27,20,26700,12,94.285,4,1
E00489,GXHDIG,25,Female,Single,Yes,Tech Lead,2004-03-26,2009-01-01,5,75000,14,20.212,2,1
E00490,HNJIIKQY,42,Female,Single,Yes,Software Engineer,1999-11-16,2013-03-01,14,88550,17,2.5,3,0
E00491,BDJFKULDOQ,30,Male,Single,No,,1971-12-25,2006-11-29,35,0,14,79.205,4,1
E00492,FLGAVNN,32,Female,Single,No,IT Trainee,1970-05-25,2008-08-17,38,20500,14,63.533,0,1
E00493,WBOFTUBCKT,49,Male,Single,No,Software Engineering Intern,1975-02-16,2005-01-16,30,26700,16,82.968,2,1
E00494,MACIVOPPEWZH,27,Female,Married,No,Software Engineering Intern,1980-11-20,2001-10-18,21,26700,0,12.825,5,1
E00495,RKFFDD,30,Male,Single,No,IT Trainee,1970-03-11,1978-01-28,8,20500,10,96.621,2,1
E00496,EXGPDMHK,48,Female,Single,No,IT Officer - Intern,1986-11-04,2002-03-21,16,25400,2,63.582,4,1
E00497,FYVEXIS,20,Male,Single,No,IT Officer - Intern,1979-07-15,2011-01-31,32,25400,9,66.629,1,0
E00498,TDTWVH,30,Female,Married,No,IT,1978-09-17,2005-09-03,27,20500,2,8.388,2,1
E00499,BBLBSDHEOFAJQNS,41,Female,Single,No,IT Trainee,1973-02-04,1984-04-06,11,20500,15,85.925,5,1
E00500,UGDUTLJRRON,42,Female,Single,No,Software Engineering Intern,2000-04-30,2010-01-03,10,26700,8,68.332,2,1
E00501,XPHKAFVTIRCV,23,Female,Single,No,Software Engineering Intern,1981-09-06,2006-07-25,25,26700,12,29.269,2,1
E00502,PNQCDUQU,22,Female,Single,No,,1986-02-17,2012-01-29,26,0,1,17.641,3,0
E00503,VIJSMQ,27,Female,Married,No,,1973-02-08,1975-05-21,2,0,13,8.682,2,1
E00504,RPWYUNYIRP,28,Female,Married,No,,2010-11-01,2013-11-16,3,0,20,39.832,3,1
E00505,NPVKESQXL,37,Male,Single,No,Software Engineering Intern,2004-09-17,2005-06-19,1,26700,3,56.919,4,0
E00506,XFOVDBDNWOF,34,Female,Married,No,Software Engineering Intern,2008-06-09,2010-09-11,2,26700,20,46.468,3,1
E00507,VXTGNG,42,Female,Married,No,IT,2006-04-18,2013-07-14,7,20500,20,55.824,4,1
E00508,WOMJREQUT,39,Male,Single,No,Developer Intern,1977-01-10,2010-04-18,33,27600,2,4.456,1,0
E00509,HERWUCSLI,25,Female,Married,Yes,System Admin,2002-04-11,2007-05-17,5,58700,11,8.725,0,0
E00510,SSTUHXB,49,Male,Single,Yes,Software Architecturer,1973-08-04,1979-03-28,6,80400,2,12.497,3,0
E00511,LBQDNLGSI,36,Female,Married,No,Software Engineering Intern,1989-09-13,1997-01-07,8,26700,15,19.999,5,1
E00512,RALGJA,35,Female,Married,Yes,IT App Man,1971-09-15,2011-01-14,40,53000,1,91.489,0,1
E00513,KWCNYFYYAK,47,Female,Single,No,IT Trainee,2005-10-01,2009-11-03,4,20500,17,17.397,0,1
E00514,WCLMRJ,29,Male,Single,No,IT Officer - Intern,1998-11-02,2000-01-15,2,25400,1,15.354,1,0
E00515,GEKWAQOH,26,Female,Single,Yes,Tech Lead,1990-09-22,1998-06-10,8,75000,9,6.323,0,1
E00516,ZTHUOKSQQM,24,Female,Single,No,IT Officer - Intern,2008-01-08,2014-01-23,6,25400,11,13.762,4,1
E00517,ZOCCFACYT,31,Female,Married,Yes,IT App Man,1979-01-21,1995-07-14,16,53000,8,46.917,5,1
E00518,OWOQWKYSEX,25,Female,Single,No,IT Trainee,1986-01-31,2006-10-04,20,20500,17,58.675,0,1
E00519,YQIZKJSLHF,24,Female,Single,No,IT,2005-07-18,2008-06-14,3,20500,4,90.891,5,1
E00520,FVJPCU,35,Female,Single,No,Software Engineering Intern,1993-11-21,1997-03-25,4,26700,8,91.104,1,1
E00521,HAQJACFTFCUF,50,Female,Single,No,,1974-07-18,1996-01-04,22,0,7,67.656,2,1
E00522,EGEEXAZEK,50,Female,Single,No,Developer Intern,2010-12-10,2013-04-14,3,27600,9,53.576,2,1
E00523,DUFCMEMSKGHD,35,Male,Single,No,IT,1977-10-21,1982-04-11,5,20500,20,38.526,4,1
E00524,SVCXY,21,Female,Married,No,,2008-01-06,2011-09-12,3,0,14,39.94,4,0
E00525,IWVCONSKP,27,Female,Single,Yes,Software Engineer,1985-09-06,1987-12-25,2,88550,17,98.913,4,1
E00526,VMQYSCBLT,26,Male,Single,No,IT,1994-06-18,2009-03-07,15,20500,0,39.492,4,1
E00527,QJJNVDZ,30,Female,Single,Yes,IT Project Leader,1992-10-26,2000-08-22,8,78300,1,7.716,3,0
E00528,ICALN,42,Male,Married,No,Developer Intern,1978-04-13,1990-05-29,12,27600,1,29.599,3,0
E00529,ENITRPNTZNK,41,Female,Married,No,Software Engineering Intern,1981-02-14,1997-08-24,16,26700,0,21.703,4,1
E00530,SZLADEVTUEY,40,Female,Single,No,,1982-08-25,2005-02-28,23,0,5,70.531,0,1
E00531,QXGRFO,21,Female,Married,No,Developer Intern,2003-07-11,2010-02-06,7,27600,9,97.555,4,0
E00532,NOWKSOVLKZ,34,Female,Single,No,IT Trainee,1991-08-21,1994-06-22,3,20500,6,96.835,1,1
E00533,CUNGGX,43,Female,Married,No,IT Officer - Intern,2009-07-25,2011-03-24,2,25400,14,21.628,2,1
E00534,AKPIO,30,Female,Single,No,IT Trainee,1982-08-26,2007-02-08,25,20500,15,47.571,5,1
E00535,QWLFOPFVN,33,Male,Single,No,Software Engineering Intern,2005-03-21,2006-09-04,1,26700,7,54.249,4,0
E00536,WRZNLSGNGV,40,Female,Single,No,Software Engineering Intern,1977-06-02,2009-12-17,32,26700,19,49.411,2,1
E00537,TPPADFXDBDSL,35,Female,Married,Yes,IT Project Leader,2005-05-18,2007-02-14,2,78300,1,29.061,0,1
E00538,VVJUHUBCZRKX,38,Male,Single,Yes,,1972-12-27,2005-09-08,33,0,11,67.22,4,0
E00539,FAEGVBAWIEJ,48,Female,Single,No,IT Trainee,1989-10-29,2005-02-04,16,20500,13,40.824,1,1
E00540,MAHLRAMYEI,46,Female,Single,No,,1991-05-21,1998-02-11,7,0,12,74.837,2,1
E00541,MXDWNLFME,25,Male,Single,No,Software Engineering Intern,1986-11-18,2006-06-28,20,26700,17,6.545,3,0
E00542,JIUZEJLYZ,22,Female,Single,No,,1995-02-15,1999-04-01,4,0,0,14.886,5,0
E00543,OFVPAVRW,39,Male,Married,Yes,Software Engineer,1984-01-14,1991-06-18,7,88550,10,86.562,2,1
E00544,JABILSS,24,Female,Single,No,IT Trainee,1992-07-19,1993-04-28,1,20500,20,14.136,4,1
E00545,BVZBIVKQBPBYZE,31,Male,Married,No,Software Engineering Intern,1976-08-04,1980-11-25,4,26700,5,10.244,1,1
E00546,LCZHVHACF,23,Female,Single,Yes,IT Manager,1982-10-18,1996-03-14,14,73500,11,2.552,5,0
E00547,WXXWVRQ,48,Female,Married,Yes,Tech Lead,1994-11-13,1998-07-30,4,75000,2,23.251,2,1
E00548,HYEMCMD,38,Female,Married,No,IT Officer - Intern,1975-10-18,1994-03-29,19,25400,19,56.322,1,1
E00549,EDKXHMGLW,24,Male,Single,No,Developer Intern,1975-09-06,2003-04-02,28,27600,16,40.793,5,0
E00550,AIPZCTZO,23,Female,Single,No,IT,1984-01-19,1989-09-28,5,20500,2,97.127,5,0
E00551,BYOGBBDTKR,20,Female,Single,No,Developer Intern,1994-10-07,1999-01-24,5,27600,16,61.162,3,0
E00552,APBVRGO,23,Male,Married,Yes,IT App Man,1995-03-29,2003-04-13,8,53000,3,71.411,2,0
E00553,BPNTBQV,24,Female,Single,No,IT Trainee,2006-11-08,2012-10-02,6,20500,12,29.26,1,1
E00554,OZHLLLXH,45,Male,Single,No,Developer Intern,1997-06-09,2008-03-07,11,27600,5,28.795,2,0
E00555,YLJVWUJHJ,34,Female,Single,No,IT,1998-10-16,2011-07-07,13,20500,12,92.962,4,1
E00556,FMCXNC,37,Female,Married,No,,1979-06-18,1996-08-28,17,0,20,7.699,4,1
E00557,LRMSOWIW,20,Male,Married,No,IT Trainee,2008-11-16,2013-03-24,5,20500,15,53.722,4,1
E00558,JAJVLBKN,39,Female,Single,No,Developer Intern,1977-10-03,2000-12-05,23,27600,8,2.802,1,1
E00559,QWGVOTPYFEQOL,41,Female,Single,No,Software Engineering Intern,1987-01-23,1994-02-11,7,26700,12,58.713,3,1
E00560,NSMDYYL,20,Male,Single,No,IT,1985-08-21,2008-06-29,23,20500,13,28.001,4,1
E00561,QUMIJLHQ,33,Female,Married,No,,1999-04-07,2000-11-21,1,0,7,41.883,3,1
E00562,LKPCVTHS,24,Male,Married,Yes,Software Architecturer,1977-05-23,1994-08-08,17,80400,13,19.491,0,0
E00563,OAFJFPPLC,27,Female,Married,No,IT Officer - Intern,1989-12-31,2006-06-07,17,25400,11,10.788,3,1
E00564,ZOXXYUJ,48,Female,Single,Yes,IT Project Leader,1995-09-13,2014-10-05,19,78300,17,21.331,2,1
E00565,GKPNKUWVA,33,Female,Single,No,Developer Intern,1985-01-13,1995-05-14,10,27600,17,43.164,4,1
E00566,OEMLRF,36,Male,Single,No,IT,1985-01-29,1999-01-17,14,20500,18,34.146,2,0
E00567,RVALAHL,37,Male,Married,No,IT Officer - Intern,1993-06-29,2002-07-02,9,25400,0,66.035,0,1
E00568,FSMSAK,33,Female,Married,Yes,Software Architecturer,1981-07-13,1986-05-12,5,80400,17,37.92,3,1
E00569,UBFMEEC,48,Female,Married,No,IT,1975-01-20,1983-01-29,8,20500,12,62.925,0,1
E00570,OIAHZQ,49,Female,Married,Yes,Software Engineer,1999-05-11,2013-08-29,14,88550,4,93.576,5,1
E00571,NQYXYRBJF,40,Male,Single,No,IT Officer - Intern,1981-05-05,2000-03-19,19,25400,13,21.186,2,0
E00572,UPSIJTOOAAG,26,Male,Single,No,IT,1998-08-18,2012-12-20,14,20500,1,30.495,5,1
E00573,WOPPUCBG,39,Female,Single,Yes,QA Mananger,2004-01-28,2011-06-21,7,82600,11,21.295,4,1
E00574,NHJUZVL,48,Female,Married,Yes,,2006-04-27,2007-02-20,1,0,16,47.81,2,1
E00575,QIKMMLPJQ,28,Female,Married,No,IT,1981-12-29,2012-06-21,31,20500,10,44.9,4,1
E00576,FJQTTB,22,Female,Single,No,IT,1979-06-16,1997-09-03,18,20500,16,27.858,0,0
E00577,PFMOWFERPU,23,Male,Single,Yes,Software Architecturer,1975-01-09,1982-08-10,7,80400,2,73.023,4,1
E00578,NZKZQJXS,47,Female,Married,No,Developer Intern,1977-08-22,1987-03-30,10,27600,6,30.372,4,1
E00579,XLPYBEX,33,Female,Single,No,Developer Intern,1978-07-16,2011-05-06,33,27600,20,79.107,5,1
E00580,QVMYHH,44,Male,Married,No,IT Officer - Intern,1999-02-01,2012-01-03,13,25400,5,45.983,2,0
E00581,REXKSLA,28,Male,Single,No,Developer Intern,2004-08-21,2011-11-07,7,27600,16,30.343,0,0
E00582,MVKOEDAUQ,49,Female,Married,No,IT,2010-02-17,2011-11-10,1,20500,4,99.006,1,1
E00583,DFBBZM,41,Female,Single,No,IT,1990-09-25,2011-06-13,21,20500,16,56.629,0,1
E00584,QJSOOENAS,30,Female,Single,Yes,System Admin,1980-02-10,2009-01-28,29,58700,12,52.01,3,1
E00585,QHRCMPOOEBCM,22,Female,Single,No,Software Engineering Intern,1978-01-29,1994-01-08,16,26700,4,40.369,2,1
E00586,NYSZHX,35,Female,Married,No,Developer Intern,1989-05-12,1991-05-22,2,27600,0,93.909,0,1
E00587,DQGEHTSJO,33,Male,Married,No,IT Officer - Intern,1978-02-20,1997-09-17,19,25400,8,79.475,3,0
E00588,ITXQQKZYBLAKJU,30,Female,Married,Yes,System Admin,1996-06-30,2002-03-17,6,58700,14,93.586,1,1
E00589,TWSAXWZTUYR,49,Female,Married,Yes,Software Engineer,1975-02-18,2004-07-25,29,88550,13,34.58,5,1
E00590,QYXYHVZ,31,Male,Single,Yes,Tech Lead,1989-09-03,2011-01-01,22,75000,0,81.13,0,0
E00591,ISVRANFH,44,Male,Married,Yes,QA Mananger,1984-02-25,1992-07-16,8,82600,12,24.975,3,0
E00592,XPFAGWXFAE,49,Female,Married,Yes,System Analyst,1999-11-28,2004-05-22,5,91250,2,37.204,5,1
E00593,RVHZVNFLSCE,20,Male,Single,Yes,Software Engineer,1991-01-08,2003-05-06,12,88550,4,15.406,0,0
E00594,OHKLHDC,37,Female,Single,Yes,IT App Man,1996-09-10,2012-02-09,16,53000,13,17.913,0,1
E00595,FCXGA,22,Female,Single,Yes,System Admin,2007-03-29,2008-09-24,1,58700,2,13.923,0,1
E00596,SMSYIMAL,38,Female,Single,No,IT,1996-09-16,1999-10-11,3,20500,11,95.18,0,1
E00597,DWPQGGVRBJMCL,44,Male,Single,No,Developer Intern,2006-05-25,2010-12-04,4,27600,6,14.39,3,0
E00598,PYDGK,27,Female,Single,No,IT Trainee,1985-06-25,2011-12-30,26,20500,16,66.253,0,1
E00599,DSURPN,48,Male,Single,Yes,QA Mananger,1996-07-05,2006-12-25,10,82600,2,4.832,2,0
E00600,PJCGKAGKJSEUA,29,Male,Married,Yes,IT App Man,1981-10-29,1984-04-14,3,53000,18,27.191,1,1
E00601,RTYNYJZG,48,Female,Single,Yes,IT Manager,2006-05-15,2007-04-04,1,73500,15,35.772,0,1
E00602,QVPKKGBXOKO,48,Female,Single,No,Developer Intern,1971-05-11,1976-10-27,5,27600,1,79.598,0,1
E00603,OVSFDUAU,24,Female,Single,No,IT,1970-02-21,1989-01-14,19,20500,2,25.503,3,1
E00604,OZTMFFY,44,Female,Single,No,IT,1997-11-28,2004-08-05,7,20500,19,11.148,1,1
E00605,JKAQARQYRW,41,Female,Married,No,IT Officer - Intern,1996-06-14,1999-10-30,3,25400,4,51.282,1,1
E00606,SCGWAYAXDYK,39,Male,Single,No,,1985-09-26,2012-07-29,27,0,16,10.462,0,0
E00607,GQZZD,30,Female,Single,Yes,Tech Lead,1984-06-09,2004-11-24,20,75000,20,50.424,0,1
E00608,ALDLXC,21,Male,Single,No,Developer Intern,1992-01-30,2003-07-06,11,27600,6,73.622,3,0
E00609,IIQRXVA,43,Female,Single,Yes,Software Engineer,2001-11-17,2013-01-06,12,88550,11,79.375,2,1
E00610,MCLASCG,48,Female,Married,No,Developer Intern,1989-09-15,1998-01-07,9,27600,18,86.898,2,1
E00611,WWDRBMKEUNF,27,Female,Single,Yes,QA Mananger,1972-01-14,1985-08-10,13,82600,13,63.507,3,1
E00612,WINJMLP,26,Female,Married,No,IT Officer - Intern,1987-12-03,1998-01-28,11,25400,6,98.352,3,1
E00613,UYFGESJ,49,Male,Single,Yes,System Admin,1991-08-05,2011-10-24,20,58700,12,89.012,2,0
E00614,OWYYJACTSC,27,Male,Married,No,Software Engineering Intern,2005-07-18,2012-08-28,7,26700,3,91.504,4,1
E00615,QCJCWCXTZNT,28,Female,Married,Yes,,1990-09-17,2010-05-20,20,0,11,39.898,2,1
E00616,PIKEXZAN,36,Male,Single,No,IT,2004-08-25,2012-04-01,8,20500,12,82.203,2,1
E00617,KONKTJEEHCE,33,Male,Single,No,,1988-10-30,1996-08-10,8,0,17,91.351,2,1
E00618,WRTOJHU,41,Male,Single,No,IT Officer - Intern,1997-04-26,2006-03-27,9,25400,15,51.613,5,1
E00619,MFZAH,42,Female,Married,No,IT,1995-03-26,2005-08-15,10,20500,20,80.139,3,1
E00620,YXYXPUJHN,42,Female,Single,No,IT,1991-01-04,2001-06-25,10,20500,7,28.814,1,1
E00621,PDTEIAB,34,Male,Single,No,Developer Intern,1993-11-01,1999-02-03,6,27600,15,46.559,5,0
E00622,QMSWOBP,30,Female,Single,No,IT Officer - Intern,1994-01-13,2000-07-08,6,25400,13,7.741,0,0
E00623,EULNENILQBVZ,48,Male,Single,No,Software Engineering Intern,1998-07-19,2003-09-13,5,26700,20,68.49,0,0
E00624,YQPSAPX,44,Female,Married,No,IT Trainee,2002-07-07,2004-11-28,2,20500,13,12.391,3,1
E00625,SUFHJFLZG,27,Female,Married,No,IT Officer - Intern,1996-04-14,2006-12-14,10,25400,3,22.088,1,1
E00626,WGUTDGJATMWPWY,25,Male,Married,Yes,System Analyst,2006-06-23,2014-03-01,8,91250,18,59.229,3,0
E00627,DDKDSL,42,Female,Married,No,IT,2007-12-30,2014-06-18,7,20500,13,82.311,3,1
E00628,TWVNNRMAID,27,Female,Single,No,IT Trainee,1983-08-27,2012-03-04,29,20500,5,3.385,4,0
E00629,EIUHGTAWEX,41,Female,Married,Yes,System Analyst,1975-04-11,2013-01-13,38,91250,20,17.169,2,1
E00630,AHCVPMBKR,39,Male,Single,No,Software Engineering Intern,1995-10-04,2006-12-31,11,26700,6,75.106,4,0
E00631,CTBQVWFNX,50,Male,Married,No,Developer Intern,1972-08-31,1987-01-28,15,27600,9,69.379,5,0
E00632,HJKGKCVMZ,45,Male,Single,Yes,IT Project Leader,2003-12-16,2009-02-19,6,78300,11,38.607,4,1
E00633,LCQNJP,29,Female,Married,Yes,,2007-11-15,2011-09-02,4,0,3,31.879,1,1
E00634,ZCRQCORWBRRM,23,Female,Single,No,,2010-07-28,2013-09-18,3,0,4,69.015,2,0
E00635,GQDQJHZ,29,Female,Single,Yes,,2005-05-29,2006-01-17,1,0,5,81.274,1,1
E00636,WMHPUBRW,25,Female,Married,No,IT Trainee,1995-03-20,2011-08-05,16,20500,2,22.982,1,1
E00637,YDUBZO,20,Female,Married,Yes,System Analyst,2000-09-13,2008-07-14,8,91250,13,47.966,1,1
E00638,LEGXMIJREG,35,Female,Single,Yes,System Admin,1986-03-17,1987-03-20,1,58700,5,75.138,5,1
E00639,UFJZV,42,Female,Married,No,Developer Intern,1973-02-01,1989-07-24,16,27600,1,54.188,4,1
E00640,XWKGPOGLP,47,Female,Married,No,Developer Intern,1999-01-14,2008-04-10,9,27600,4,13.432,5,1
E00641,HIIRHFP,44,Male,Married,No,Software Engineering Intern,1996-01-02,2013-09-30,17,26700,3,86.27,2,0
E00642,ZZLZPLQGK,34,Female,Married,Yes,Tech Lead,1997-09-27,2008-04-04,11,75000,16,82.334,2,1
E00643,JHOWNJ,40,Female,Single,Yes,System Analyst,1974-10-17,2004-07-14,30,91250,7,81.363,2,1
E00644,OHLCMRTX,33,Male,Married,No,IT,1982-02-15,1999-04-11,17,20500,18,72.421,4,1
E00645,KLBNH,43,Female,Married,No,Software Engineering Intern,1997-06-23,2002-04-16,5,26700,19,55.562,4,1
E00646,AXZXLOCW,29,Female,Single,No,,1970-02-22,1988-06-03,18,0,14,37.644,3,1
E00647,DFPPRCNUTC,24,Female,Married,No,Developer Intern,1986-01-17,2009-06-08,23,27600,16,75.748,4,1
E00648,JCZXN,46,Female,Married,No,Software Engineering Intern,1994-08-11,2013-11-30,19,26700,16,65.658,1,1
E00649,EKKXNLLKY,35,Female,Single,No,IT,1996-11-08,2000-09-19,4,20500,0,90.103,5,1
E00650,IDZWIFR,44,Male,Married,No,Software Engineering Intern,1989-05-04,1995-06-04,6,26700,2,60.715,0,0
E00651,ONLUZMLF,21,Male,Single,No,IT Officer - Intern,1973-06-30,2005-06-13,32,25400,12,25.391,0,1
E00652,WJCGVQDFF,25,Female,Single,No,Software Engineering Intern,2006-09-15,2008-12-15,2,26700,7,12.88,2,1
E00653,OHDBFDC,45,Female,Single,No,,1985-12-02,2004-03-30,19,0,1,40.375,3,1
E00654,CPIOWVQFN,43,Male,Single,No,Software Engineering Intern,1983-09-26,1987-04-24,4,26700,7,9.919,5,0
E00655,WOJLIIA,40,Male,Single,Yes,IT Project Leader,1996-06-28,2003-11-23,7,78300,11,5.867,3,1
E00656,LTPOLXJOSW,27,Male,Married,No,IT Officer - Intern,1983-02-03,2008-08-17,25,25400,11,34.736,3,0
E00657,VKBWPWVV,21,Male,Single,Yes,System Analyst,1981-11-30,1998-12-21,17,91250,18,68.288,4,0
E00658,IEFZCIFJRASSMY,38,Female,Single,No,IT Officer - Intern,1978-09-18,1979-03-14,1,25400,5,92.408,4,1
E00659,PBCMUDFYBLP,43,Female,Single,No,Developer Intern,1981-12-31,2002-11-30,21,27600,4,21.885,4,1
E00660,KUXCZRLYFOA,22,Female,Married,No,Software Engineering Intern,1995-01-07,1996-02-24,1,26700,2,37.063,2,1
E00661,ATBBEKE,22,Female,Married,No,Software Engineering Intern,2004-05-28,2011-09-04,7,26700,6,49.286,3,0
E00662,TDQBQGYJ,32,Female,Married,No,Developer Intern,2004-01-04,2012-08-20,8,27600,19,76.517,2,1
E00663,KWHBTENSZT,50,Female,Married,No,Software Engineering Intern,2010-08-13,2012-04-29,2,26700,1,69.79,0,1
E00664,UYUFUDXDJGN,44,Female,Single,No,IT Trainee,1974-12-02,1982-11-13,8,20500,3,48.96,0,1
E00665,ELGPTCQ,23,Female,Single,No,IT,1987-06-09,2005-12-15,18,20500,12,85.129,4,0
E00666,MJELWX,35,Female,Single,No,IT Officer - Intern,1984-03-30,2010-01-22,26,25400,19,19.894,0,1
E00667,AFXMKQR,24,Female,Single,Yes,IT Manager,1992-10-21,1999-02-15,7,73500,3,18.22,1,1
E00668,UEYBFKYXG,43,Female,Single,No,IT Officer - Intern,1984-09-19,2006-03-02,22,25400,4,78.474,1,1
E00669,VZSNLHOHG,29,Male,Single,No,,1986-07-01,1997-01-21,11,0,13,94.581,4,1
E00670,KTDMDTSFV,50,Male,Single,Yes,Software Engineer,1985-03-16,1999-04-24,14,88550,7,13.149,4,1
E00671,OGKSASRP,48,Female,Single,No,IT Trainee,1971-04-12,1996-07-07,25,20500,6,10.578,2,1
E00672,YBRSTZQCRBFKTQ,49,Female,Married,No,IT Trainee,2001-03-21,2002-06-25,1,20500,0,82.643,2,1
E00673,VPDXBBY,49,Male,Married,No,,2009-12-20,2011-10-04,2,0,18,62.305,5,0
E00674,ZIVFCB,36,Female,Married,Yes,System Admin,2006-01-26,2012-07-23,6,58700,20,1.202,5,1
E00675,IJWIHCL,45,Female,Married,Yes,Software Engineer,1979-07-13,1984-12-16,5,88550,6,60.706,2,1
E00676,UEYFTVNXJ,30,Male,Married,No,Developer Intern,1999-10-09,2013-10-20,14,27600,0,81.04,1,0
E00677,YROQRKQP,49,Female,Single,Yes,System Analyst,1977-10-12,1991-01-26,14,91250,3,26.845,1,1
E00678,WKCDNKFVHRYPSCP,50,Female,Single,No,,2006-02-03,2013-09-10,7,0,4,14.023,1,1
E00679,FFPLOZARPAT,26,Female,Single,No,IT,1977-04-22,1997-08-30,20,20500,4,15.523,0,1
E00680,CBOGTSXDF,46,Female,Married,No,IT Officer - Intern,1975-01-16,1980-01-29,5,25400,16,87.222,2,1
E00681,JRKYMJ,32,Female,Married,No,IT,1973-02-08,2012-01-27,39,20500,5,57.991,1,1
E00682,MIIXYJQW,27,Female,Married,Yes,Software Engineer,1972-06-26,1974-08-25,2,88550,3,22.096,3,1
E00683,XQWMOXWDX,30,Female,Single,No,Developer Intern,1974-01-04,1983-08-21,9,27600,9,67.454,5,1
E00684,EUNREYNHXSPE,47,Female,Single,No,Developer Intern,1985-09-07,2010-06-11,25,27600,16,84.592,1,1
E00685,SWEZGK,36,Female,Single,Yes,QA Mananger,1972-11-30,1980-05-20,8,82600,6,72.679,2,1
E00686,DPKUSE,40,Female,Single,No,IT,1981-11-25,2013-03-11,32,20500,11,7.994,2,1
E00687,HBFYECGEL,42,Female,Single,No,IT Officer - Intern,1991-02-21,2010-08-21,19,25400,13,67.645,2,1
E00688,CUIBXIGTD,37,Female,Single,No,Developer Intern,1996-02-16,2014-07-22,18,27600,2,23.575,4,1
E00689,CSHAAVIE,46,Male,Single,Yes,,2009-01-19,2012-05-19,3,0,18,6.737,2,0
E00690,INMOWVSR,45,Female,Single,No,Developer Intern,1999-01-21,2010-02-23,11,27600,0,61.989,2,1
E00691,WOKTICLH,24,Male,Married,No,IT Officer - Intern,1983-05-04,2012-09-18,29,25400,19,92.059,1,0
E00692,IBSZG,36,Female,Single,Yes,Software Architecturer,2001-04-05,2008-12-31,7,80400,17,43.823,1,1
E00693,KOXUZGFCVEI,20,Female,Married,No,IT,2003-03-19,2007-04-12,4,20500,18,30.911,1,0
E00694,ARCKBFKEZOG,28,Male,Single,No,IT Officer - Intern,1993-01-17,1994-11-25,1,25400,12,34.347,2,1
E00695,VBAYECAJUK,23,Male,Single,Yes,,1976-01-23,1995-05-21,19,0,10,1.432,4,1
E00696,UFRTT,45,Female,Single,No,IT Officer - Intern,1980-10-09,1998-10-23,18,25400,11,17.309,0,1
E00697,WBNDDHBA,47,Male,Married,No,IT,1975-12-12,1986-05-26,11,20500,6,3.268,0,0
E00698,VAWEJVWAK,50,Male,Single,Yes,System Admin,1974-01-13,2009-02-20,35,58700,4,91.435,5,0
E00699,EDRMYRWZAX,24,Male,Single,No,Software Engineering Intern,1985-08-13,2006-07-20,21,26700,7,81.029,2,1
E00700,OPLBIHVWL,40,Female,Married,Yes,Software Engineer,1977-02-01,2012-07-07,35,88550,14,31.847,3,1
E00701,NSJHGRQMMBT,24,Female,Single,No,,1977-04-29,2011-12-20,34,0,1,78.406,2,1
